"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"866",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","75-84 years",61,973,87,27,NA,122,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"867",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","85 years and over",83,1418,91,23,NA,153,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"868",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","All ages",226,3963,319,93,13,465,NA
"869",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Unknown","All ages",0,0,0,0,0,0,NA
"870",2020-07-15,2020-02-01,2020-07-11,"New Mexico Total","All","All Ages",462,8514,664,191,29,964,NA
"871",2020-07-15,2020-02-01,2020-07-11,"New York","Male","Under 1 year",0,114,0,0,0,0,NA
"872",2020-07-15,2020-02-01,2020-07-11,"New York","Male","1-4 years",0,20,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"873",2020-07-15,2020-02-01,2020-07-11,"New York","Male","5-14 years",NA,36,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"874",2020-07-15,2020-02-01,2020-07-11,"New York","Male","15-24 years",NA,264,11,NA,0,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"875",2020-07-15,2020-02-01,2020-07-11,"New York","Male","25-34 years",43,657,30,21,NA,54,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"876",2020-07-15,2020-02-01,2020-07-11,"New York","Male","35-44 years",118,851,71,50,NA,141,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"877",2020-07-15,2020-02-01,2020-07-11,"New York","Male","45-54 years",361,1723,255,189,NA,432,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"878",2020-07-15,2020-02-01,2020-07-11,"New York","Male","55-64 years",885,4075,683,452,17,1132,NA
"879",2020-07-15,2020-02-01,2020-07-11,"New York","Male","65-74 years",1421,6130,1135,715,26,1864,NA
"880",2020-07-15,2020-02-01,2020-07-11,"New York","Male","75-84 years",1546,7188,1338,797,26,2111,NA
"881",2020-07-15,2020-02-01,2020-07-11,"New York","Male","85 years and over",1484,8075,1468,739,29,2239,NA
"882",2020-07-15,2020-02-01,2020-07-11,"New York","Male","All ages",5869,29133,4993,2969,109,7993,NA
"883",2020-07-15,2020-02-01,2020-07-11,"New York","Female","Under 1 year",0,84,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"884",2020-07-15,2020-02-01,2020-07-11,"New York","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"885",2020-07-15,2020-02-01,2020-07-11,"New York","Female","5-14 years",0,30,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"886",2020-07-15,2020-02-01,2020-07-11,"New York","Female","15-24 years",NA,102,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"887",2020-07-15,2020-02-01,2020-07-11,"New York","Female","25-34 years",19,249,16,10,0,25,NA
"888",2020-07-15,2020-02-01,2020-07-11,"New York","Female","35-44 years",49,432,39,28,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"889",2020-07-15,2020-02-01,2020-07-11,"New York","Female","45-54 years",124,928,99,59,NA,166,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"890",2020-07-15,2020-02-01,2020-07-11,"New York","Female","55-64 years",425,2546,373,224,13,586,NA
"891",2020-07-15,2020-02-01,2020-07-11,"New York","Female","65-74 years",795,4466,690,408,12,1089,NA
"892",2020-07-15,2020-02-01,2020-07-11,"New York","Female","75-84 years",1308,6772,1088,640,19,1775,NA
"893",2020-07-15,2020-02-01,2020-07-11,"New York","Female","85 years and over",2523,13505,1975,1086,44,3449,NA
"894",2020-07-15,2020-02-01,2020-07-11,"New York","Female","All ages",5245,29123,4285,2455,99,7165,NA
"895",2020-07-15,2020-02-01,2020-07-11,"New York","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"896",2020-07-15,2020-02-01,2020-07-11,"New York Total","All","All Ages",11114,58258,9278,5424,208,15158,NA
"897",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","Under 1 year",NA,98,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"898",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","1-4 years",NA,17,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"899",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","5-14 years",NA,30,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"900",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","15-24 years",23,188,NA,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"901",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","25-34 years",111,523,54,41,NA,124,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"902",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","35-44 years",392,1053,148,121,27,425,NA
"903",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","45-54 years",973,2154,441,357,71,1061,NA
"904",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","55-64 years",2185,4626,1015,808,148,2405,NA
"905",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","65-74 years",3236,6453,1555,1250,139,3546,NA
"906",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","75-84 years",3067,6637,1596,1227,106,3445,NA
"907",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","85 years and over",2079,5735,1181,824,77,2450,NA
"908",2020-07-15,2020-02-01,2020-07-11,"New York City","Male","All ages",12073,27514,6002,4636,581,13493,NA
"909",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","Under 1 year",NA,80,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"910",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","1-4 years",NA,NA,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"911",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","5-14 years",NA,18,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"912",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","15-24 years",NA,74,NA,NA,NA,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"913",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","25-34 years",54,222,22,15,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"914",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","35-44 years",112,405,51,34,NA,130,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"915",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","45-54 years",389,1014,182,141,33,434,NA
"916",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","55-64 years",1037,2453,524,422,68,1151,NA
"917",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","65-74 years",1736,4143,888,673,87,1965,NA
"918",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","75-84 years",2251,5623,1233,914,89,2588,NA
"919",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","85 years and over",2701,9314,1489,1012,89,3202,NA
"920",2020-07-15,2020-02-01,2020-07-11,"New York City","Female","All ages",8292,23354,4399,3216,378,9549,NA
"921",2020-07-15,2020-02-01,2020-07-11,"New York City","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"922",2020-07-15,2020-02-01,2020-07-11,"New York City Total","All","All Ages",20365,50869,10401,7852,959,23042,NA
"923",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","Under 1 year",0,144,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"924",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","1-4 years",0,17,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"925",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","5-14 years",0,31,0,0,0,0,NA
"926",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","15-24 years",NA,321,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"927",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","25-34 years",NA,556,14,NA,0,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"928",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","35-44 years",17,748,25,NA,NA,40,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"929",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","45-54 years",38,1180,60,14,NA,92,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"930",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","55-64 years",63,2675,160,22,32,233,NA
"931",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","65-74 years",124,4094,322,49,22,418,NA
"932",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","75-84 years",162,4398,388,62,17,505,NA
"933",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","85 years and over",131,3495,320,58,18,410,NA
"934",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Male","All ages",543,17659,1293,214,106,1726,NA
"935",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","Under 1 year",0,122,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"936",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","1-4 years",0,12,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"937",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","5-14 years",0,27,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"938",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","15-24 years",0,133,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"939",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","25-34 years",NA,250,NA,0,NA,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"940",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","35-44 years",NA,406,20,NA,NA,27,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"941",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","45-54 years",18,814,41,NA,11,61,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"942",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","55-64 years",36,1848,128,15,20,169,NA
"943",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","65-74 years",92,3087,220,33,30,309,NA
"944",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","75-84 years",144,4357,328,52,20,440,NA
"945",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","85 years and over",184,6037,418,59,27,570,NA
"946",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Female","All ages",480,17093,1166,169,120,1597,NA
"947",2020-07-15,2020-02-01,2020-07-11,"North Carolina","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"948",2020-07-15,2020-02-01,2020-07-11,"North Carolina Total","All","All Ages",1023,34756,2459,383,226,3323,NA
"949",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"950",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"951",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"952",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","15-24 years",0,22,0,0,0,0,NA
"953",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","25-34 years",0,54,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"954",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","35-44 years",NA,65,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"955",2020-07-15,2020-02-01,2020-07-11,"North Dakota","Male","45-54 years",NA,90,10,0,0,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
