"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"911",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","5-14 years",NA,20,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"912",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","15-24 years",10,80,NA,NA,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"913",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","25-34 years",54,230,22,15,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"914",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","35-44 years",115,431,53,35,NA,134,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"915",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","45-54 years",391,1054,185,141,33,439,NA
"916",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","55-64 years",1047,2537,532,423,68,1168,NA
"917",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","65-74 years",1745,4252,903,677,88,1986,NA
"918",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","75-84 years",2266,5759,1245,918,89,2611,NA
"919",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","85 years and over",2709,9509,1503,1015,89,3221,NA
"920",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","All ages",8340,23962,4453,3229,379,9639,NA
"921",2020-07-22,2020-02-01,2020-07-11,"New York City","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"922",2020-07-22,2020-02-01,2020-07-11,"New York City Total","All","All Ages",20460,52071,10517,7882,962,23225,NA
"923",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","Under 1 year",0,150,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"924",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","1-4 years",0,18,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"925",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","5-14 years",0,31,0,0,0,0,NA
"926",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","15-24 years",NA,341,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"927",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","25-34 years",NA,594,15,NA,0,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"928",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","35-44 years",20,794,27,NA,NA,44,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"929",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","45-54 years",44,1265,64,18,NA,98,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"930",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","55-64 years",85,2846,180,34,32,263,NA
"931",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","65-74 years",148,4317,341,55,22,455,NA
"932",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","75-84 years",191,4658,413,74,17,547,NA
"933",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","85 years and over",155,3694,343,69,18,446,NA
"934",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Male","All ages",652,18708,1387,260,106,1883,NA
"935",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","Under 1 year",0,128,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"936",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","1-4 years",0,13,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"937",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","5-14 years",0,31,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"938",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","15-24 years",0,139,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"939",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","25-34 years",NA,266,NA,0,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"940",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","35-44 years",NA,436,23,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"941",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","45-54 years",23,849,45,11,11,68,NA
"942",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","55-64 years",41,1955,137,17,20,181,NA
"943",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","65-74 years",104,3244,232,38,31,329,NA
"944",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","75-84 years",168,4591,344,60,20,472,NA
"945",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","85 years and over",226,6392,435,68,27,620,NA
"946",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Female","All ages",570,18044,1227,195,121,1723,NA
"947",2020-07-22,2020-02-01,2020-07-11,"North Carolina","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"948",2020-07-22,2020-02-01,2020-07-11,"North Carolina Total","All","All Ages",1222,36756,2614,455,227,3606,NA
"949",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","Under 1 year",0,11,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"950",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"951",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"952",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","15-24 years",0,25,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"953",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","25-34 years",0,64,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"954",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","35-44 years",NA,76,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"955",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","45-54 years",NA,110,14,NA,0,16,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"956",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","55-64 years",11,239,23,NA,0,27,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"957",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","65-74 years",11,371,32,NA,NA,45,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"958",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","75-84 years",13,411,44,NA,NA,53,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"959",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","85 years and over",20,463,39,NA,NA,56,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"960",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Male","All ages",61,1779,162,22,NA,209,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"961",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","Under 1 year",0,12,0,0,0,0,NA
"962",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"963",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"964",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","15-24 years",0,11,0,0,0,0,NA
"965",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","25-34 years",0,20,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"966",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","35-44 years",0,31,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"967",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","45-54 years",0,54,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"968",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","55-64 years",NA,132,NA,0,0,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"969",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","65-74 years",NA,210,22,NA,NA,29,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"970",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","75-84 years",14,363,31,NA,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"971",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","85 years and over",22,693,49,NA,NA,69,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"972",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Female","All ages",43,1529,118,NA,12,165,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"973",2020-07-22,2020-02-01,2020-07-11,"North Dakota","Unknown","All ages",0,0,0,0,0,0,NA
"974",2020-07-22,2020-02-01,2020-07-11,"North Dakota Total","All","All Ages",104,3308,280,30,20,374,NA
"975",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","Under 1 year",0,207,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"976",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","1-4 years",0,39,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"977",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","5-14 years",0,58,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"978",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","15-24 years",NA,413,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"979",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","25-34 years",NA,953,17,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"980",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","35-44 years",21,1196,34,NA,NA,53,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"981",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","45-54 years",59,2000,96,29,11,137,NA
"982",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","55-64 years",181,4607,279,82,29,407,NA
"983",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","65-74 years",347,6661,491,142,33,729,NA
"984",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","75-84 years",399,7017,588,191,23,819,NA
"985",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","85 years and over",407,6727,540,163,13,797,NA
"986",2020-07-22,2020-02-01,2020-07-11,"Ohio","Male","All ages",1419,29878,2052,614,122,2979,NA
"987",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","Under 1 year",0,168,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"988",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","1-4 years",0,22,0,0,0,0,NA
"989",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","5-14 years",0,39,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"990",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","15-24 years",NA,164,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"991",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","25-34 years",NA,452,10,0,NA,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"992",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","35-44 years",NA,655,17,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"993",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","45-54 years",24,1264,72,12,NA,93,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"994",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","55-64 years",89,2982,203,44,19,267,NA
"995",2020-07-22,2020-02-01,2020-07-11,"Ohio","Female","65-74 years",191,4841,310,77,24,448,NA
